id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1228457622610669569,1228423936335077378,2020-02-14 17:14:55 CST,2020-02-14,17:14:55,-0500,103009088,jacquelineseavy,Jacqueline King,,"@MSNBC Bill Barr is a confederate. He lies and has committed crimes against the citizens. He is a traitor. He will ride on trumps shoulders down the racist, pedifilic, mysoginistic slope to hell. The sooner the better for the USA.",en,[],[],[],0,0,1,[],[],https://twitter.com/jacquelineseavy/status/1228457622610669569,False,,0,,san diego,,,,,,"[{'screen_name': 'MSNBC', 'name': 'MSNBC', 'id': '2836421'}]",,,,
1228453069739847682,1228293908859322368,2020-02-14 16:56:50 CST,2020-02-14,16:56:50,-0500,156714189,bdbilotta,Shut Up & Listen,,"@AITA_reddit This is what abuse looks like! Any type of control over every aspect of someone’s life is abuse. Also, “I have depression too, so if I can power through then so can you” is fucking revolting. Depression is not circumstantial.",en,[],[],[],0,0,1,[],[],https://twitter.com/bdbilotta/status/1228453069739847682,False,,0,,san diego,,,,,,"[{'screen_name': 'AITA_reddit', 'name': 'NOT AITA', 'id': '1443358917485072387'}]",,,,
1228445484123119622,1228445484123119622,2020-02-14 16:26:41 CST,2020-02-14,16:26:41,-0500,1069541066,veecalichef,Vee San Diego Personal Chef,"{'type': 'Point', 'coordinates': [32.7155, -117.1585]}","Happy Valentines Day! 🥰 Share the love year round! Love is so much easier than anger. Love your neighbor, love your family, love your friends and coworkers. Be kind to a stranger, you’ll feel a little warm  melt in…  https://t.co/MESoiBVjf7",en,[],['https://www.instagram.com/p/B8kGMGzlJqm/?igshid=1pbdhjasxstaw'],[],0,0,0,[],[],https://twitter.com/VeeCaliChef/status/1228445484123119622,False,,0,,san diego,,,,,,[],,,,
1228431550921883648,1228431550921883648,2020-02-14 15:31:19 CST,2020-02-14,15:31:19,-0500,27603449,bernadettehill0,Bernadette F. Hill,,"Lowe’s 10 NBA things: Towns-Russell duo, Deandre Ayton’s passing and All-Star snub rage  https://t.co/gQZ1tqF004 via @ESPN App  https://t.co/i3GurDTZsV",en,"[{'screen_name': 'espn', 'name': 'espn', 'id': '2557521'}]","['https://es.pn/37thJGR', 'http://espn.com/app']",[],0,0,0,[],[],https://twitter.com/BernadetteHill0/status/1228431550921883648,False,,0,,san diego,,,,,,[],,,,
1228422072457515008,1227990979451506690,2020-02-14 14:53:39 CST,2020-02-14,14:53:39,-0500,713855869226618880,yomoflow858,Jim Nguyen,,"@dale_dsll @washingtonpost Don't let hateful words take her down. Best way to confront their racist beliefs, video record and out them on Twitter.",en,[],[],[],0,0,1,[],[],https://twitter.com/yomoflow858/status/1228422072457515008,False,,0,,san diego,,,,,,"[{'screen_name': 'dale_dsll', 'name': 'Dale Johnston', 'id': '4173902713'}, {'screen_name': 'washingtonpost', 'name': 'The Washington Post', 'id': '2467791'}]",,,,
1228421954488524801,1228421954488524801,2020-02-14 14:53:11 CST,2020-02-14,14:53:11,-0500,577318003,muffin3118,Mesfin Teklu,,This dudes right. Lots of poc hate on white ppl just for being white and thinks it’s cool bc “they” were racist first Lmfaoo its the exact same type of prejudice but it’s okay for some reason cause we’re marginalized in society? Don’t work that way lol,en,[],[],[],0,0,0,[],[],https://twitter.com/muffin3118/status/1228421954488524801,False,https://twitter.com/BailySSK/status/1225801546941837312,0,,san diego,,,,,,[],,,,
1228421560530128897,1228421560530128897,2020-02-14 14:51:37 CST,2020-02-14,14:51:37,-0500,577318003,muffin3118,Mesfin Teklu,,Nah man ppl defs hate on white ppl as a whole just bc some white ppl are racist. Lots of poc just don’t want to admit it bc it’s the same shit they do to us 😂🤷‍♂️,en,[],[],[],0,0,0,[],[],https://twitter.com/muffin3118/status/1228421560530128897,False,https://twitter.com/shoumikitiki/status/1228380199047266304,0,,san diego,,,,,,[],,,,
1228421022950363136,1228421022950363136,2020-02-14 14:49:29 CST,2020-02-14,14:49:29,-0500,84757701,willieoreefan,Pete in Point Loma,,@DSmithShow Do you have Dortmund on? Harland is on fire. Pulisic would have been better off staying there getting regular PT than subbed/injured/benched for Chelsea. Harland will end up with Arsenal. No question.,en,[],[],[],1,0,0,[],[],https://twitter.com/WillieOReeFan/status/1228421022950363136,False,,0,,san diego,,,,,,[],,,,
1228415236199325697,1228415236199325697,2020-02-14 14:26:29 CST,2020-02-14,14:26:29,-0500,559105385,ipaulinha_a,Ana Paula Oliveira,"{'type': 'Point', 'coordinates': [32.71173, -117.16889]}",Happy Valentines Day @vicentebjj you always take my breath away ❤️ . . #valentinesday #love @ Top Gun Bar  https://t.co/pKqYF3TQbc,en,"[{'screen_name': 'vicentebjj', 'name': 'vicente junior', 'id': '379125063'}]",['https://www.instagram.com/p/B8j4byyHc14/?igshid=tkp7zfwpsab9'],[],0,0,0,"['valentinesday', 'love']",[],https://twitter.com/iPaulinha_a/status/1228415236199325697,False,,0,,san diego,,,,,,[],,,,
1228410004501221376,1228410004501221376,2020-02-14 14:05:42 CST,2020-02-14,14:05:42,-0500,577318003,muffin3118,Mesfin Teklu,,"I’m torn on this. I see it’s racist history and it’s flaws, but it also would allow ppl to just campaign in bigger places and ignore smaller population states and areas",en,[],[],[],1,0,1,[],[],https://twitter.com/muffin3118/status/1228410004501221376,False,https://twitter.com/Karel_A9/status/1228365896680341504,0,,san diego,,,,,,[],,,,
1228400630110097409,1228397708957880323,2020-02-14 13:28:27 CST,2020-02-14,13:28:27,-0500,752515688468590592,poorlivesmatt3r,PoorLivesMatt3r,,"@ReformLAJails A3,b: Also ending injustice, deaths, abuse can save us money too! It takes lots of extra time(money) to put ppl through system, to abuse, and kill in system. Much better to use fair concerned justice system. Time to stop trying to harm through retribution, ans start Love! #YesOnR",en,[],[],[],0,0,1,['yesonr'],[],https://twitter.com/PoorLivesMatt3r/status/1228400630110097409,False,,0,,san diego,,,,,,"[{'screen_name': 'ReformLAJails', 'name': 'Reform LA Jails', 'id': '973799748259012609'}]",,,,
1228391446509547520,1228391446509547520,2020-02-14 12:51:57 CST,2020-02-14,12:51:57,-0500,3197642522,llama_47,katana boy ♡ Yung Llama,,MAY THE RAGE OF LOVE SHED WARMTH TO EVERYBODIES SOUL!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/llama_47/status/1228391446509547520,False,,0,,san diego,,,,,,[],,,,
1228387912678404096,1227995650454958081,2020-02-14 12:37:55 CST,2020-02-14,12:37:55,-0500,174661447,tkoppe22,Koppe22🇺🇦🇮🇪🇺🇲,,@nicklander @SamwellWayne @coachstarkey32 I just quoted the entire portion about the Charlottesville march and the point of registering the org is to be allowed to march or protest on campus.   Feel free to fuck off.,en,[],[],[],1,0,0,[],[],https://twitter.com/TKoppe22/status/1228387912678404096,False,,0,,san diego,,,,,,"[{'screen_name': 'nicklander', 'name': 'Nick Lander', 'id': '27802571'}, {'screen_name': 'SamwellWayne', 'name': 'Sam Wayne', 'id': '152380909'}, {'screen_name': 'coachstarkey32', 'name': 'Brandon Starkey', 'id': '44050046'}]",,,,
1228377656296476677,1228354389292617728,2020-02-14 11:57:10 CST,2020-02-14,11:57:10,-0500,1338118608,radradriguez,vegan de 𝔤𝔲𝔞𝔡𝔞𝔩𝔲𝔭𝔢,,@WendyEatingShow They’re planning to attack you and escape once you open that cage to feed them,en,[],[],[],0,0,0,[],[],https://twitter.com/RadRadriguez/status/1228377656296476677,False,,0,,san diego,,,,,,"[{'screen_name': 'WendyEatingShow', 'name': ""Wendy's Eating Show"", 'id': '312383318'}]",,,,
1228372467141365760,1228372467141365760,2020-02-14 11:36:32 CST,2020-02-14,11:36:32,-0500,28606582,samblu1,1John 🇺🇸🇨🇮,,@RepDougCollins are you kidding me? What a backward Taliban misogynistic racist.,en,[],[],[],0,0,0,[],[],https://twitter.com/samblu1/status/1228372467141365760,False,,0,,san diego,,,,,,[],,,,
