id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
559138061305397249,559138061305397249,2015-01-24 17:57:56 CST,2015-01-24,17:57:56,-0500,1906168878,fulghamtim,Tim Fulgham,"{'type': 'Point', 'coordinates': [34.1399986, -118.0472726]}",@IggyPuglisi good job brother. Mikey had a bigger gun but you out shot him .,en,[],[],[],0,0,4,[],[],https://twitter.com/FulghamTim/status/559138061305397249,False,,0,,los angeles,,,,,,[],,,,
559132312948842498,559132312948842498,2015-01-24 17:35:06 CST,2015-01-24,17:35:06,-0500,25519553,giannilee,GianniLee.eth,"{'type': 'Point', 'coordinates': [34.04853115, -118.25098607]}",Rule #1 to cultural freedom: don't attack your own people.,en,[],[],[],0,6,6,[],[],https://twitter.com/giannilee/status/559132312948842498,False,,0,,los angeles,,,,,,[],,,,
559130191620874240,559130191620874240,2015-01-24 17:26:40 CST,2015-01-24,17:26:40,-0500,25519553,giannilee,GianniLee.eth,"{'type': 'Point', 'coordinates': [34.04739919, -118.25124747]}","So the black Hebrews , I don't agree with their tactics. You can't verbally attack people in the street to get your message across",en,[],[],[],4,1,2,[],[],https://twitter.com/giannilee/status/559130191620874240,False,,0,,los angeles,,,,,,[],,,,
559129300667215872,559129300667215872,2015-01-24 17:23:08 CST,2015-01-24,17:23:08,-0500,273431455,rpissani,Romano Pissani Gil,"{'type': 'Point', 'coordinates': [34.141013, -118.132457]}",#usmle #step1 spousal abuse is NOT mandatory reporting -&gt; counseling and information,en,[],[],[],0,0,0,"['usmle', 'step1']",[],https://twitter.com/rpissani/status/559129300667215872,False,,0,,los angeles,,,,,,[],,,,
559128799103565824,559045094188519425,2015-01-24 17:21:08 CST,2015-01-24,17:21:08,-0500,111746301,jaegersports,Jaeger Sports,,"@PitchingNinja thx 4 sharing Rob...what a shocker :)...I wouldn't be surprised if he said ""c focal point &amp; attack, period"" :) #KeepITSimple",en,[],[],[],0,0,1,['keepitsimple'],[],https://twitter.com/jaegersports/status/559128799103565824,False,,0,,los angeles,,,,,,[],,,,
559128728975212544,559128728975212544,2015-01-24 17:20:51 CST,2015-01-24,17:20:51,-0500,1172428328,mattyinthearts,matty k,"{'type': 'Point', 'coordinates': [34.00411421, -118.48595544]}",People of the internets! Meet my new friend :) #bianchi #biking @ Bike Attack  http://t.co/uqHgEC5aY9,en,[],['http://instagram.com/p/yQULESnk4D/'],[],0,0,0,"['bianchi', 'biking']",[],https://twitter.com/MattyInTheArts/status/559128728975212544,False,,0,,los angeles,,,,,,[],,,,
559124500189814785,559124500189814785,2015-01-24 17:04:03 CST,2015-01-24,17:04:03,-0500,17965695,rodabercrombie,Pierre De Chambery,,@redditdocs  https://t.co/6uTekkRY7i historic film about chokehold and LAPD abuse,en,[],['https://www.youtube.com/watch?v=yb6H8fmwofc'],[],0,0,0,[],[],https://twitter.com/RodAbercrombie/status/559124500189814785,False,,0,,los angeles,,,,,,[],,,,
559121152728391680,559121152728391680,2015-01-24 16:50:45 CST,2015-01-24,16:50:45,-0500,1638546266,_missmoesha,monique ❥ ⚡️,"{'type': 'Point', 'coordinates': [34.05731013, -117.91281305]}",my gardener gave me a flippin heart attack 😂 I opened my window he was chillin there cleaning up the bush.,en,[],[],[],1,0,1,[],[],https://twitter.com/_missmoesha/status/559121152728391680,False,,0,,los angeles,,,,,,[],,,,
559120724787335168,559067487221059585,2015-01-24 16:49:03 CST,2015-01-24,16:49:03,-0500,181112446,laexandria,⋆,"{'type': 'Point', 'coordinates': [34.0222829, -118.36663032]}",“@XXL: Bobby Shmurda’s Brooklyn gun case gets dismissed:  http://t.co/LDoBoF3Gjj  http://t.co/xnBaPOpC1w” because he a snitch,en,"[{'screen_name': 'xxl', 'name': 'xxl magazine', 'id': '14629315'}]",['http://www.xxlmag.com/news/2015/01/bobby-shmurdas-gun-cases/'],['https://pbs.twimg.com/media/B8I05KBCMAEpgIx.jpg'],0,0,2,[],[],https://twitter.com/LAEXANDRIA/status/559120724787335168,False,,1,https://pbs.twimg.com/media/B8I05KBCMAEpgIx.jpg,los angeles,,,,,,[],,,,
559118646724018177,559118646724018177,2015-01-24 16:40:47 CST,2015-01-24,16:40:47,-0500,103245828,elybahiana,Ely Bahiana,,LOVE TERRORIST   HEALTH  TERRORIST    BUSINESS TERRORIST  SEX TERRORIST  BANKS TERRORIST  CREDIT CARDS TERRORIST etc  http://t.co/fNi68RIfIf,en,[],[],['https://pbs.twimg.com/media/B8JjcilCQAAxey0.jpg'],0,0,1,[],[],https://twitter.com/ElyBahiana/status/559118646724018177,False,,1,https://pbs.twimg.com/media/B8JjcilCQAAxey0.jpg,los angeles,,,,,,[],,,,
559118149527044097,559117284405690370,2015-01-24 16:38:49 CST,2015-01-24,16:38:49,-0500,1853254226,xivchance,Chance Bell,"{'type': 'Point', 'coordinates': [34.16791469, -118.34371151]}",@NewEraAP_15 don't worry about it. I didn't even know how to start on blocks today so I got off bad and I reacted really late to the gun 😂,en,[],[],[],0,0,0,[],[],https://twitter.com/xivchance/status/559118149527044097,False,,0,,los angeles,,,,,,[],,,,
559114736915480578,559114736915480578,2015-01-24 16:25:15 CST,2015-01-24,16:25:15,-0500,148197182,mz__chaz,Chaz Garcia,"{'type': 'Point', 'coordinates': [34.0510106, -118.25704747]}","@nfl stays on #MarshawnLynch like white on rice, yet the Patriots continue 2 get away with murder. Obscene gesture&lt;cheating #DeflateGate",en,[],[],[],0,0,0,"['marshawnlynch', 'deflategate']",[],https://twitter.com/mz__chaz/status/559114736915480578,False,,0,,los angeles,,,,,,[],,,,
559113232959696896,559113232959696896,2015-01-24 16:19:17 CST,2015-01-24,16:19:17,-0500,1715219072,ian_green88,Ian Green,"{'type': 'Point', 'coordinates': [34.04033773, -118.07816764]}",Triple B's gun range 👌,en,[],[],[],0,0,3,[],[],https://twitter.com/ian_green88/status/559113232959696896,False,,0,,los angeles,,,,,,[],,,,
559108272679292928,559108272679292928,2015-01-24 15:59:34 CST,2015-01-24,15:59:34,-0500,55218049,losangelescp,Los Angeles Now,"{'type': 'Point', 'coordinates': [34.05161048, -118.24533538]}",Arrest Made in Deadly Middle School Stabbing: LASD  http://t.co/XQ1AhapyGp,en,[],['http://losangeles.cityandpress.com/node/9025094'],[],0,0,0,[],[],https://twitter.com/LosAngelesCP/status/559108272679292928,False,,0,,los angeles,,,,,,[],,,,
